file,ticker,date,direction,confidence,horizon,fwd_return_pct,correct
AAPL_2026-07-20_1214.md,AAPL,2026-07-20,no-edge,3.0,5d,,
AAPL_2026-07-20_1214.md,AAPL,2026-07-20,no-edge,3.0,21d,,
AAPL_2026-07-23_0104.md,AAPL,2026-07-23,no-edge,,5d,,
AAPL_2026-07-23_0104.md,AAPL,2026-07-23,no-edge,,21d,,
AAPL_2026-07-25_1417.md,AAPL,2026-07-25,long,5.0,5d,,
AAPL_2026-07-25_1417.md,AAPL,2026-07-25,long,5.0,21d,,
AMZN_2026-07-21_1408.md,AMZN,2026-07-21,no-edge,3.0,5d,,
AMZN_2026-07-21_1408.md,AMZN,2026-07-21,no-edge,3.0,21d,,
AMZN_2026-07-23_0107.md,AMZN,2026-07-23,no-edge,3.0,5d,,
AMZN_2026-07-23_0107.md,AMZN,2026-07-23,no-edge,3.0,21d,,
AMZN_2026-07-25_1420.md,AMZN,2026-07-25,no-edge,3.0,5d,,
AMZN_2026-07-25_1420.md,AMZN,2026-07-25,no-edge,3.0,21d,,
ASML_2026-07-25_1429.md,ASML,2026-07-25,no-edge,3.0,5d,,
ASML_2026-07-25_1429.md,ASML,2026-07-25,no-edge,3.0,21d,,
AVGO_2026-07-25_1428.md,AVGO,2026-07-25,no-edge,4.0,5d,,
AVGO_2026-07-25_1428.md,AVGO,2026-07-25,no-edge,4.0,21d,,
DIS_2026-07-21_1415.md,DIS,2026-07-21,no-edge,3.0,5d,,
DIS_2026-07-21_1415.md,DIS,2026-07-21,no-edge,3.0,21d,,
DIS_2026-07-23_0113.md,DIS,2026-07-23,short,6.0,5d,,
DIS_2026-07-23_0113.md,DIS,2026-07-23,short,6.0,21d,,
DIS_2026-07-25_1426.md,DIS,2026-07-25,short,5.0,5d,,
DIS_2026-07-25_1426.md,DIS,2026-07-25,short,5.0,21d,,
GOOGL_2026-07-21_1407.md,GOOGL,2026-07-21,no-edge,3.0,5d,,
GOOGL_2026-07-21_1407.md,GOOGL,2026-07-21,no-edge,3.0,21d,,
GOOGL_2026-07-23_0106.md,GOOGL,2026-07-23,no-edge,4.0,5d,,
GOOGL_2026-07-23_0106.md,GOOGL,2026-07-23,no-edge,4.0,21d,,
GOOGL_2026-07-25_1419.md,GOOGL,2026-07-25,short,4.0,5d,,
GOOGL_2026-07-25_1419.md,GOOGL,2026-07-25,short,4.0,21d,,
JNJ_2026-07-21_1412.md,JNJ,2026-07-21,no-edge,4.0,5d,,
JNJ_2026-07-21_1412.md,JNJ,2026-07-21,no-edge,4.0,21d,,
JNJ_2026-07-23_0109.md,JNJ,2026-07-23,no-edge,4.0,5d,,
JNJ_2026-07-23_0109.md,JNJ,2026-07-23,no-edge,4.0,21d,,
JNJ_2026-07-25_1422.md,JNJ,2026-07-25,no-edge,4.0,5d,,
JNJ_2026-07-25_1422.md,JNJ,2026-07-25,no-edge,4.0,21d,,
JPM_2026-07-21_1409.md,JPM,2026-07-21,long,5.0,5d,,
JPM_2026-07-21_1409.md,JPM,2026-07-21,long,5.0,21d,,
JPM_2026-07-23_0108.md,JPM,2026-07-23,no-edge,5.0,5d,,
JPM_2026-07-23_0108.md,JPM,2026-07-23,no-edge,5.0,21d,,
JPM_2026-07-25_1421.md,JPM,2026-07-25,no-edge,6.0,5d,,
JPM_2026-07-25_1421.md,JPM,2026-07-25,no-edge,6.0,21d,,
KO_2026-07-21_1415.md,KO,2026-07-21,long,4.0,5d,,
KO_2026-07-21_1415.md,KO,2026-07-21,long,4.0,21d,,
KO_2026-07-23_0112.md,KO,2026-07-23,no-edge,4.0,5d,,
KO_2026-07-23_0112.md,KO,2026-07-23,no-edge,4.0,21d,,
KO_2026-07-25_1425.md,KO,2026-07-25,no-edge,3.0,5d,,
KO_2026-07-25_1425.md,KO,2026-07-25,no-edge,3.0,21d,,
MSFT_2026-07-21_1406.md,MSFT,2026-07-21,short,4.0,5d,,
MSFT_2026-07-21_1406.md,MSFT,2026-07-21,short,4.0,21d,,
MSFT_2026-07-23_0105.md,MSFT,2026-07-23,no-edge,3.0,5d,,
MSFT_2026-07-23_0105.md,MSFT,2026-07-23,no-edge,3.0,21d,,
MSFT_2026-07-25_1418.md,MSFT,2026-07-25,no-edge,3.0,5d,,
MSFT_2026-07-25_1418.md,MSFT,2026-07-25,no-edge,3.0,21d,,
NVDA_2026-07-21_1416.md,NVDA,2026-07-21,no-edge,3.0,5d,,
NVDA_2026-07-21_1416.md,NVDA,2026-07-21,no-edge,3.0,21d,,
NVDA_2026-07-23_0113.md,NVDA,2026-07-23,long,6.0,5d,,
NVDA_2026-07-23_0113.md,NVDA,2026-07-23,long,6.0,21d,,
NVDA_2026-07-25_1426.md,NVDA,2026-07-25,no-edge,3.0,5d,,
NVDA_2026-07-25_1426.md,NVDA,2026-07-25,no-edge,3.0,21d,,
PG_2026-07-21_1412.md,PG,2026-07-21,no-edge,3.0,5d,,
PG_2026-07-21_1412.md,PG,2026-07-21,no-edge,3.0,21d,,
PG_2026-07-23_0110.md,PG,2026-07-23,no-edge,3.0,5d,,
PG_2026-07-23_0110.md,PG,2026-07-23,no-edge,3.0,21d,,
PG_2026-07-25_1423.md,PG,2026-07-25,no-edge,3.0,5d,,
PG_2026-07-25_1423.md,PG,2026-07-25,no-edge,3.0,21d,,
PLTR_2026-07-21_1417.md,PLTR,2026-07-21,no-edge,3.0,5d,,
PLTR_2026-07-21_1417.md,PLTR,2026-07-21,no-edge,3.0,21d,,
PLTR_2026-07-23_0114.md,PLTR,2026-07-23,no-edge,3.0,5d,,
PLTR_2026-07-23_0114.md,PLTR,2026-07-23,no-edge,3.0,21d,,
PLTR_2026-07-25_1427.md,PLTR,2026-07-25,no-edge,3.0,5d,,
PLTR_2026-07-25_1427.md,PLTR,2026-07-25,no-edge,3.0,21d,,
XOM_2026-07-21_1413.md,XOM,2026-07-21,long,5.0,5d,,
XOM_2026-07-21_1413.md,XOM,2026-07-21,long,5.0,21d,,
XOM_2026-07-23_0111.md,XOM,2026-07-23,long,5.0,5d,,
XOM_2026-07-23_0111.md,XOM,2026-07-23,long,5.0,21d,,
XOM_2026-07-25_1424.md,XOM,2026-07-25,no-edge,5.0,5d,,
XOM_2026-07-25_1424.md,XOM,2026-07-25,no-edge,5.0,21d,,
